filename,australasian bittern,australasian crested grebe,australasian gannet,australasian harrier,australasian shoveler,australian brown quail,australian magpie,banded dotterel,banded rail,bellbird,bittern,black billed gull,black fronted tern,black petrel,black stilt,black swan,blackbird,blue whio,brown creeper,brown teal,california quail,canada goose,caspian tern,cattle egret,chaffinch,chatham island warbler,chatham robin,chukor,common diving petrel,common pheasant,cook's petrel,crimson rosella,domestic chicken,dunnock,eastern rosella,fairy tern,fantail,glossy ibis,goldfinch,great spotted kiwi,greenfinch,grey duck,grey or mallard duck,grey teal,grey warbler,gull,house sparrow,indian myna,kaka,kakapo,kea,kereru,little black shag,little blue penguin,little egret,little owl,little shag,little spotted kiwi,long tailed cuckoo,mallard duck,marsh crake,mohua,morepork,mottled petrel,nankeen night heron,new zealand falcon,new zealand fernbird,new zealand kaka,new zealand kingfisher,new zealand pipit,new zealand scaup,north island brown kiwi,north island kokako,north island robin,north island saddleback,okarito brown kiwi,orange fronted parakeet,oystercatcher,paradise shelduck,parakeet,peafowl,pied shag,pied stilt,pukeko,red billed gull,red crowned parakeet,redpoll,rifleman,rock wren,royal spoonbill,shining cuckoo,silvereye,skylark,song thrush,south island pied oystercatcher,south island robin,south island saddleback,southern black backed gull,southern brown kiwi,spotless crake,spotted crake,spotted shag,spur winged plover,starling,stitchbird,takahe,tomtit,tree weta,tufted guineafowl,tui/bellbird,turkey,turnstone,variable oystercatcher,weka,welcome swallow,white faced heron,white fronted tern,white heron,whitehead,wrybill,yellow crowned parakeet,yellow eyed penguin,yellowhammer,true_blackbird,true_chaffinch,true_fantail,true_grey warbler,true_kaka,true_morepork,true_silvereye,true_tomtit,true_tui/bellbird
/local/scratch/freangi/matched/doc_split/test/data/file_00000305.npy,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000001,0.298720,0.000000,0.000000,0.000000,0.000000,0.000000,0.399599,0.000000,0.000106,0.000000,0.000000,0.000000,0.000000,0.000000,0.001031,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000061,0.000000,0.000000,0.001218,0.000000,0.000027,0.001363,0.000015,0.000000,0.000001,0.000000,0.003764,0.000000,0.000000,0.000005,0.000661,0.002680,0.000060,0.000015,0.000000,0.000004,0.000000,0.000000,0.000000,0.000456,0.000573,0.000000,0.000000,0.000002,0.002025,0.000000,0.000000,0.000004,0.000000,0.000163,0.000077,0.000010,0.000000,0.096854,0.080347,0.000764,0.000014,0.000000,0.000000,0.000001,0.000002,0.000095,0.000000,0.000000,0.000000,0.000008,0.000000,0.000000,0.000049,0.003233,0.000000,0.000000,0.000071,0.001142,0.000001,0.000933,0.000000,0.000903,0.000001,0.000001,0.001135,0.000000,0.000000,0.000000,0.000002,0.003012,0.000002,0.000000,0.009441,0.000448,0.000000,0.002147,0.000000,0.000000,0.000000,0.000316,0.000000,0.000000,0.000000,0.000000,0.000021,0.000000,0.000081,0.000000,0.000009,1,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/doc_split/test/data/file_00000702.npy,0.000009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000306,0.000000,0.000000,0.000093,0.019913,0.000001,0.000000,0.000000,0.000000,0.000000,0.018359,0.000001,0.041021,0.000000,0.000000,0.001195,0.000000,0.000000,0.043579,0.000005,0.000005,0.000001,0.000002,0.000005,0.000177,0.000003,0.000001,0.000214,0.000066,0.000000,0.008958,0.000000,0.000005,0.008375,0.000453,0.000001,0.000022,0.000001,0.015443,0.000015,0.000004,0.000569,0.002877,0.010382,0.000271,0.000266,0.000000,0.000150,0.000000,0.000000,0.000000,0.000608,0.004801,0.000001,0.000017,0.000015,0.024120,0.000031,0.000000,0.000463,0.000013,0.004353,0.004865,0.000223,0.000000,0.072224,0.041140,0.181733,0.003767,0.000000,0.000000,0.000008,0.000286,0.001587,0.000000,0.000000,0.000004,0.000153,0.000004,0.000003,0.006438,0.006742,0.000002,0.000000,0.000590,0.002473,0.000029,0.002323,0.000001,0.027802,0.000016,0.000289,0.011082,0.000000,0.000002,0.000000,0.000029,0.000063,0.000115,0.000000,0.043944,0.000306,0.000000,0.192819,0.000000,0.000000,0.000001,0.000665,0.000031,0.000000,0.000000,0.000000,0.001755,0.000000,0.010578,0.000000,0.000329,0,0,0,0,0,0,0,0,1
/local/scratch/freangi/matched/doc_split/test/data/file_00000835.npy,0.000001,0.000000,0.000000,0.000001,0.000000,0.000000,0.000005,0.000000,0.000000,0.000000,0.013424,0.000000,0.000000,0.000000,0.000000,0.000000,0.012391,0.000000,0.000593,0.000000,0.000000,0.000001,0.000000,0.000000,0.003531,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000017,0.000000,0.000000,0.008310,0.000000,0.000023,0.001299,0.000057,0.000000,0.000000,0.000000,0.006911,0.000000,0.000000,0.000000,0.012192,0.007462,0.004357,0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000050,0.001150,0.000000,0.000000,0.000001,0.011364,0.000000,0.000000,0.000170,0.000003,0.000087,0.000804,0.000002,0.000000,0.005848,0.002614,0.000272,0.000014,0.000000,0.000000,0.000122,0.000006,0.001059,0.000000,0.000000,0.000000,0.000044,0.000005,0.000000,0.000300,0.005495,0.000000,0.000000,0.000913,0.000455,0.000033,0.003093,0.000001,0.004537,0.000000,0.000015,0.008165,0.000000,0.000000,0.000000,0.000028,0.000001,0.000000,0.000000,0.000889,0.841914,0.000000,0.001175,0.000000,0.000000,0.000002,0.006203,0.000000,0.000000,0.000000,0.000000,0.000021,0.000000,0.000079,0.000000,0.000034,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/doc_split/test/data/file_00000568.npy,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000020,0.000000,0.000001,0.000003,0.005600,0.000000,0.000000,0.000001,0.000000,0.000001,0.002050,0.000000,0.000687,0.000000,0.000000,0.000008,0.000000,0.000000,0.001775,0.000000,0.000001,0.000000,0.000000,0.000004,0.000002,0.000000,0.000000,0.000053,0.000000,0.000000,0.001327,0.000000,0.000001,0.004548,0.000007,0.000000,0.000001,0.000000,0.001268,0.000000,0.000000,0.000001,0.000896,0.000953,0.000110,0.000017,0.000000,0.000006,0.000000,0.000001,0.000000,0.000108,0.000627,0.000000,0.000002,0.000056,0.368500,0.000000,0.000000,0.000035,0.000003,0.000869,0.000118,0.000002,0.000000,0.027168,0.001459,0.000673,0.000066,0.000014,0.000000,0.000004,0.000037,0.000190,0.000000,0.000000,0.000000,0.000078,0.000001,0.000000,0.000074,0.209218,0.000002,0.000000,0.000148,0.001622,0.000012,0.000340,0.000000,0.097905,0.000002,0.000003,0.243259,0.000000,0.000000,0.000000,0.000035,0.000010,0.000008,0.000000,0.001921,0.000356,0.000000,0.002016,0.000000,0.000000,0.000005,0.011824,0.000000,0.000000,0.000000,0.000000,0.000093,0.000000,0.003475,0.000000,0.000018,0,0,0,0,0,1,0,0,0
/local/scratch/freangi/matched/doc_split/test/data/file_00001118.npy,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.000000,0.000000,0.000000,0.001062,0.000000,0.000000,0.000000,0.000000,0.000000,0.000819,0.000000,0.000129,0.000000,0.000000,0.000001,0.000000,0.000000,0.000551,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000978,0.000000,0.000008,0.000237,0.000007,0.000000,0.000000,0.000000,0.001715,0.000000,0.000000,0.000000,0.010483,0.000968,0.000449,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000006,0.000455,0.000000,0.000000,0.000000,0.017665,0.000000,0.000000,0.000003,0.000001,0.000027,0.000034,0.000001,0.000000,0.001114,0.000413,0.000209,0.000010,0.000000,0.000000,0.000018,0.000001,0.000618,0.000000,0.000000,0.000000,0.000014,0.000001,0.000000,0.000086,0.012900,0.000000,0.000000,0.000150,0.000263,0.000006,0.000092,0.000000,0.005828,0.000000,0.000002,0.014628,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.001163,0.885990,0.000000,0.000699,0.000000,0.000000,0.000000,0.006955,0.000000,0.000000,0.000000,0.000000,0.000005,0.000000,0.000124,0.000000,0.000007,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/doc_split/test/data/file_00000369.npy,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.001146,0.000000,0.000000,0.000000,0.000000,0.000000,0.001160,0.000000,0.000045,0.000000,0.000001,0.000000,0.000000,0.000000,0.000424,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.000000,0.000000,0.000547,0.000000,0.000000,0.000183,0.000003,0.000000,0.000002,0.000000,0.000336,0.000000,0.000000,0.000001,0.000463,0.000250,0.000039,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000081,0.000000,0.000000,0.000000,0.003258,0.000000,0.000000,0.000027,0.000000,0.000107,0.000139,0.000000,0.000000,0.001339,0.002723,0.000702,0.000012,0.000000,0.000000,0.000001,0.000002,0.000094,0.000000,0.000000,0.000000,0.000017,0.000000,0.000000,0.000019,0.000590,0.000000,0.000000,0.000043,0.951357,0.000013,0.000411,0.000000,0.000615,0.000000,0.000001,0.000451,0.000000,0.000000,0.000000,0.000004,0.000000,0.000011,0.000000,0.003537,0.000097,0.000000,0.007526,0.000000,0.000000,0.000000,0.000934,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000019,0.000000,0.000004,0,0,0,0,0,0,1,0,1
/local/scratch/freangi/matched/doc_split/test/data/file_00000950.npy,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000000,0.000000,0.000000,0.000775,0.000000,0.000000,0.000000,0.000000,0.000000,0.000504,0.000000,0.000076,0.000000,0.000000,0.000001,0.000000,0.000000,0.000577,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.000000,0.000000,0.000236,0.000000,0.000049,0.000415,0.000006,0.000000,0.000000,0.000000,0.000808,0.000000,0.000000,0.000000,0.003382,0.000905,0.000284,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000007,0.000608,0.000000,0.000000,0.000000,0.001248,0.000000,0.000000,0.000002,0.000001,0.000015,0.000032,0.000003,0.000000,0.001312,0.000321,0.000562,0.000024,0.000000,0.000000,0.000003,0.000000,0.000202,0.000000,0.000000,0.000000,0.000021,0.000000,0.000000,0.000381,0.000955,0.000000,0.000000,0.000279,0.000469,0.000031,0.000123,0.000000,0.000454,0.000000,0.000001,0.001332,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000896,0.901846,0.000000,0.000359,0.000000,0.000000,0.000000,0.002115,0.000000,0.000000,0.000000,0.000000,0.000020,0.000000,0.000032,0.000000,0.000033,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/doc_split/test/data/file_00001391.npy,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000171,0.000000,0.000000,0.000000,0.000000,0.000000,0.000049,0.000000,0.000015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000082,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000044,0.000000,0.000001,0.000085,0.000000,0.000000,0.000000,0.000000,0.000169,0.000000,0.000000,0.000000,0.000332,0.000142,0.000037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000052,0.000000,0.000000,0.000000,0.000814,0.000000,0.000000,0.000000,0.000000,0.000002,0.000004,0.000000,0.000000,0.000151,0.000038,0.000075,0.000002,0.000000,0.000000,0.000000,0.000000,0.000023,0.000000,0.000000,0.000000,0.000002,0.000000,0.000000,0.000020,0.000430,0.000000,0.000000,0.000032,0.000227,0.000002,0.000017,0.000000,0.000293,0.000000,0.000000,0.000649,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000249,0.952000,0.000000,0.000177,0.000000,0.000000,0.000000,0.000597,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000004,0.000000,0.000002,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/doc_split/test/data/file_00000373.npy,0.000761,0.000000,0.000000,0.000000,0.000001,0.000000,0.000017,0.000001,0.000004,0.000006,0.053042,0.000000,0.000000,0.000009,0.000000,0.000003,0.001419,0.000001,0.003435,0.000000,0.000000,0.000108,0.000000,0.000000,0.001165,0.000000,0.000001,0.000001,0.000001,0.000024,0.000027,0.000000,0.000007,0.000120,0.000001,0.000000,0.001105,0.000000,0.000003,0.040921,0.000083,0.000000,0.000017,0.000006,0.002108,0.000001,0.000000,0.000003,0.002975,0.003148,0.000299,0.000082,0.000000,0.000093,0.000000,0.000004,0.000000,0.000343,0.002962,0.000002,0.000116,0.000159,0.289722,0.000001,0.000000,0.000056,0.000021,0.000796,0.000129,0.000015,0.000000,0.016102,0.001246,0.001038,0.000183,0.000358,0.000000,0.000015,0.000068,0.000264,0.000002,0.000000,0.000008,0.000332,0.000009,0.000000,0.000154,0.193044,0.000017,0.000000,0.000343,0.001003,0.000048,0.000357,0.000001,0.078545,0.000001,0.000011,0.232350,0.000001,0.000001,0.000000,0.000146,0.000009,0.000006,0.000000,0.001606,0.000886,0.000000,0.002070,0.000000,0.000000,0.000010,0.016794,0.000000,0.000000,0.000000,0.000000,0.000103,0.000000,0.007392,0.000000,0.000172,0,0,0,0,0,1,0,0,0
/local/scratch/freangi/matched/doc_split/test/data/file_00001490.npy,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001068,0.000000,0.000000,0.000000,0.000000,0.000000,0.008395,0.000000,0.000137,0.000000,0.000000,0.000000,0.000000,0.000000,0.014076,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000000,0.000000,0.000953,0.000000,0.000004,0.003148,0.000001,0.000000,0.000000,0.000000,0.000438,0.000000,0.000000,0.000000,0.000620,0.000426,0.000049,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000181,0.000000,0.000000,0.001950,0.002355,0.000000,0.000000,0.000000,0.000000,0.000171,0.000000,0.000000,0.000000,0.352963,0.000886,0.000014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000028,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.295826,0.006940,0.000000,0.000000,0.000001,0.005614,0.000000,0.000054,0.000000,0.000204,0.000000,0.000000,0.003163,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.001668,0.000178,0.000000,0.000189,0.000000,0.000000,0.000000,0.000243,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000117,0.000000,0.000017,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/doc_split/test/data/file_00001696.npy,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001677,0.000000,0.000000,0.000327,0.000000,0.000000,0.000505,0.000000,0.001243,0.000000,0.000000,0.000000,0.000000,0.000000,0.000140,0.000000,0.000000,0.000000,0.000000,0.000000,0.001043,0.000000,0.000000,0.000000,0.000000,0.000000,0.002154,0.000000,0.000000,0.000704,0.000000,0.000000,0.000000,0.000000,0.000708,0.000000,0.000000,0.000000,0.001261,0.016096,0.000537,0.000007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000011,0.161205,0.000000,0.000000,0.000000,0.166598,0.001782,0.000000,0.336980,0.000000,0.000022,0.000013,0.000000,0.000000,0.006952,0.000383,0.000136,0.000005,0.000000,0.000000,0.000003,0.000001,0.000392,0.000000,0.000000,0.000000,0.000005,0.000000,0.000000,0.000017,0.018384,0.000000,0.000000,0.000240,0.000178,0.000000,0.000103,0.000000,0.002776,0.000000,0.000000,0.092064,0.000000,0.000000,0.000000,0.000381,0.000000,0.000000,0.000000,0.000659,0.000508,0.000000,0.001722,0.000000,0.000000,0.000000,0.000773,0.000000,0.000000,0.000000,0.000000,0.000006,0.000000,0.000027,0.000000,0.000001,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/doc_split/test/data/file_00000882.npy,0.011538,0.000003,0.000000,0.000043,0.000065,0.000004,0.000087,0.000051,0.000004,0.000004,0.021404,0.000001,0.000004,0.000131,0.000299,0.000209,0.004163,0.000045,0.002396,0.000000,0.000010,0.001723,0.000000,0.000000,0.002165,0.000000,0.000005,0.000043,0.000300,0.002024,0.002107,0.000001,0.000369,0.000252,0.000008,0.000005,0.004370,0.000003,0.000001,0.004939,0.000220,0.000014,0.004141,0.002611,0.002212,0.001368,0.000056,0.000027,0.005372,0.015219,0.001696,0.000049,0.000003,0.000064,0.000000,0.000042,0.000000,0.000141,0.008577,0.000674,0.000522,0.000001,0.080407,0.003245,0.000005,0.000551,0.000004,0.000155,0.000493,0.000022,0.000000,0.028591,0.001912,0.010723,0.002486,0.000024,0.000000,0.001010,0.030377,0.001294,0.004743,0.000008,0.578317,0.003071,0.000117,0.000004,0.000945,0.076108,0.000003,0.000000,0.000111,0.003620,0.000135,0.002198,0.000121,0.015372,0.000006,0.002290,0.100758,0.000400,0.000011,0.000000,0.010106,0.000008,0.000002,0.000003,0.002763,0.000311,0.000000,0.008038,0.000003,0.000001,0.000188,0.003744,0.000000,0.000058,0.000011,0.000000,0.000030,0.000004,0.002090,0.000039,0.002263,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/doc_split/test/data/file_00001651.npy,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000165,0.000003,0.000000,0.000000,0.000000,0.000020,0.000002,0.000000,0.000000,0.000000,0.000000,0.027468,0.000000,0.000000,0.000020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000041,0.000000,0.000000,0.000169,0.000000,0.000000,0.000000,0.000000,0.000103,0.000087,0.000000,0.000000,0.000017,0.180712,0.000034,0.000000,0.000000,0.000004,0.000000,0.000000,0.000000,0.000073,0.000165,0.000000,0.000000,0.000000,0.000577,0.000000,0.000000,0.000001,0.000000,0.000000,0.000014,0.000000,0.000000,0.000083,0.000020,0.031598,0.015449,0.000000,0.000000,0.000000,0.000002,0.000001,0.000001,0.000000,0.000005,0.000018,0.000116,0.000000,0.000002,0.000078,0.000000,0.000000,0.000002,0.000035,0.000014,0.000000,0.000000,0.000017,0.000000,0.193023,0.002905,0.000000,0.000000,0.000000,0.000021,0.000000,0.000000,0.000000,0.000213,0.000034,0.000000,0.000047,0.000000,0.000000,0.000000,0.000008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/doc_split/test/data/file_00001649.npy,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000765,0.000000,0.000000,0.000000,0.000000,0.000000,0.000577,0.000000,0.000202,0.000000,0.000000,0.000000,0.000000,0.000000,0.000310,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000000,0.000000,0.001212,0.000000,0.000001,0.000250,0.000003,0.000000,0.000000,0.000000,0.000724,0.000000,0.000000,0.000000,0.005576,0.001097,0.000269,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000012,0.000988,0.000000,0.000000,0.000001,0.046767,0.000000,0.000000,0.000006,0.000001,0.000023,0.000079,0.000000,0.000000,0.000920,0.000311,0.000119,0.000004,0.000000,0.000000,0.000093,0.000001,0.000424,0.000000,0.000000,0.000000,0.000040,0.000001,0.000000,0.000024,0.025161,0.000000,0.000000,0.000175,0.000172,0.000005,0.000688,0.000000,0.016584,0.000000,0.000000,0.036728,0.000000,0.000000,0.000000,0.000002,0.000000,0.000000,0.000000,0.000621,0.905203,0.000000,0.000451,0.000000,0.000000,0.000002,0.006354,0.000000,0.000000,0.000000,0.000000,0.000004,0.000000,0.000278,0.000000,0.000004,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/doc_split/test/data/file_00001208.npy,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000504,0.000000,0.000000,0.000000,0.000000,0.000000,0.000182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000044,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.000000,0.000000,0.000038,0.000000,0.000000,0.000000,0.000000,0.000007,0.000000,0.000000,0.000000,0.000021,0.000018,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.706928,0.000355,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000024,0.000160,0.000027,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005495,0.000000,0.000000,0.000000,0.000007,0.000000,0.000037,0.000000,0.010128,0.000000,0.000000,0.000015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000007,0.000000,0.000028,0.000010,0.000000,0.000032,0.000000,0.000000,0.000000,0.000009,0.000000,0.000000,0.000000,0.000000,0.002566,0.000000,0.000191,0.000000,0.000000,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/doc_split/test/data/file_00001016.npy,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000019,0.000000,0.000000,0.000000,0.000675,0.000000,0.000002,0.000000,0.000000,0.000001,0.000922,0.000001,0.000141,0.000000,0.000000,0.000120,0.000000,0.000000,0.002291,0.000000,0.000000,0.000000,0.000000,0.000002,0.000000,0.000000,0.000000,0.057309,0.000000,0.000000,0.000865,0.000000,0.000000,0.000436,0.000014,0.000000,0.000001,0.000000,0.000119,0.000000,0.000000,0.000000,0.003106,0.000588,0.000952,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000280,0.000000,0.000000,0.000000,0.003558,0.000000,0.000000,0.000003,0.000001,0.000015,0.000003,0.257179,0.000000,0.095582,0.000363,0.128149,0.100351,0.000000,0.000000,0.000001,0.000000,0.000013,0.000000,0.000000,0.000000,0.000162,0.000003,0.000000,0.000875,0.001899,0.000011,0.000000,0.000047,0.000409,0.001342,0.000038,0.000000,0.000466,0.000000,0.000009,0.005856,0.000000,0.000000,0.000000,0.000000,0.000002,0.000000,0.000000,0.002597,0.000280,0.000000,0.002442,0.000000,0.000000,0.000000,0.001119,0.000000,0.000000,0.000000,0.000000,0.000017,0.000000,0.000008,0.000000,0.000157,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/doc_split/test/data/file_00001249.npy,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000008,0.000000,0.000000,0.000000,0.010018,0.000000,0.000000,0.000000,0.000000,0.000000,0.012415,0.000000,0.000010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000432,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000000,0.000000,0.000558,0.000000,0.000000,0.000742,0.000000,0.000000,0.000000,0.000000,0.006328,0.000000,0.000000,0.000000,0.000525,0.005481,0.000096,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000006,0.000987,0.000000,0.000000,0.000000,0.002049,0.000000,0.000000,0.000000,0.000000,0.000049,0.000418,0.000003,0.000000,0.002838,0.009477,0.008639,0.000007,0.000000,0.000000,0.000000,0.000000,0.000014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000465,0.000000,0.000000,0.000570,0.000325,0.000000,0.000025,0.000000,0.000067,0.000000,0.000000,0.001729,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.002061,0.000591,0.000000,0.015940,0.000000,0.000000,0.000000,0.000031,0.000000,0.000000,0.000000,0.000000,0.749758,0.000000,0.000002,0.000000,0.000001,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/doc_split/test/data/file_00001211.npy,0.000002,0.000000,0.000000,0.000001,0.000000,0.000000,0.000007,0.000000,0.000000,0.000000,0.002755,0.000000,0.000000,0.000000,0.000000,0.000000,0.001999,0.000000,0.000091,0.000000,0.000000,0.000002,0.000000,0.000000,0.000735,0.000000,0.000000,0.000001,0.000000,0.000000,0.000001,0.000000,0.000000,0.000025,0.000000,0.000000,0.000784,0.000000,0.000057,0.001111,0.000019,0.000000,0.000001,0.000001,0.002117,0.000000,0.000000,0.000000,0.004003,0.003974,0.000403,0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000045,0.002837,0.000001,0.000001,0.000000,0.001534,0.000000,0.000000,0.000007,0.000003,0.000048,0.000088,0.000019,0.000000,0.001463,0.001392,0.002737,0.000042,0.000000,0.000000,0.000025,0.000000,0.000512,0.000000,0.000000,0.000001,0.000070,0.000002,0.000000,0.000084,0.001527,0.000000,0.000000,0.000369,0.000889,0.000069,0.000326,0.000000,0.000643,0.000000,0.000002,0.003061,0.000000,0.000000,0.000000,0.000008,0.000001,0.000000,0.000000,0.002405,0.791763,0.000000,0.001179,0.000000,0.000000,0.000002,0.001403,0.000000,0.000000,0.000000,0.000000,0.000062,0.000000,0.000054,0.000000,0.000067,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/doc_split/test/data/file_00001662.npy,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000109,0.000000,0.000000,0.000000,0.000000,0.000000,0.000261,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000053,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.135252,0.000000,0.000000,0.342537,0.000000,0.000021,0.000000,0.000000,0.000008,0.000000,0.000000,0.000000,0.000001,0.000032,0.000000,0.000000,0.000001,0.000353,0.000898,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000027,0.000000,0.000000,0.000000,0.000133,0.000000,0.000000,0.000003,0.000000,0.000000,0.000006,0.000000,0.000000,0.739407,0.001982,0.000037,0.000123,0.000000,0.000000,0.000000,0.000000,0.000002,0.000000,0.000000,0.000000,0.000123,0.000000,0.000000,0.000000,0.000086,0.000000,0.000000,0.000001,0.000140,0.000000,0.000001,0.000000,0.000012,0.000000,0.000000,0.000094,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000028,0.000003,0.000000,0.000380,0.000000,0.000000,0.000005,0.000062,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0,0,0,0,0,0,0,0,0
