filename,australasian bittern,australasian crested grebe,australasian gannet,australasian harrier,australasian shoveler,australian brown quail,australian magpie,banded dotterel,banded rail,bellbird,bittern,black billed gull,black fronted tern,black petrel,black stilt,black swan,blackbird,blue whio,brown creeper,brown teal,california quail,canada goose,caspian tern,cattle egret,chaffinch,chatham island warbler,chatham robin,chukor,common diving petrel,common pheasant,cook's petrel,crimson rosella,domestic chicken,dunnock,eastern rosella,fairy tern,fantail,glossy ibis,goldfinch,great spotted kiwi,greenfinch,grey duck,grey or mallard duck,grey teal,grey warbler,gull,house sparrow,indian myna,kaka,kakapo,kea,kereru,little black shag,little blue penguin,little egret,little owl,little shag,little spotted kiwi,long tailed cuckoo,mallard duck,marsh crake,mohua,morepork,mottled petrel,nankeen night heron,new zealand falcon,new zealand fernbird,new zealand kaka,new zealand kingfisher,new zealand pipit,new zealand scaup,north island brown kiwi,north island kokako,north island robin,north island saddleback,okarito brown kiwi,orange fronted parakeet,oystercatcher,paradise shelduck,parakeet,peafowl,pied shag,pied stilt,pukeko,red billed gull,red crowned parakeet,redpoll,rifleman,rock wren,royal spoonbill,shining cuckoo,silvereye,skylark,song thrush,south island pied oystercatcher,south island robin,south island saddleback,southern black backed gull,southern brown kiwi,spotless crake,spotted crake,spotted shag,spur winged plover,starling,stitchbird,takahe,tomtit,tree weta,tufted guineafowl,tui/bellbird,turkey,turnstone,variable oystercatcher,weka,welcome swallow,white faced heron,white fronted tern,white heron,whitehead,wrybill,yellow crowned parakeet,yellow eyed penguin,yellowhammer,true_blackbird,true_chaffinch,true_fantail,true_grey warbler,true_kaka,true_morepork,true_silvereye,true_tomtit,true_tui/bellbird
/local/scratch/freangi/matched/avianz_split/test/data/file_00000583.npy,0.000014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000005,0.000000,0.000000,0.000000,0.005095,0.000000,0.000000,0.000000,0.000000,0.000000,0.002825,0.000000,0.000077,0.000000,0.000000,0.000008,0.000001,0.000000,0.001861,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000030,0.000000,0.000013,0.000002,0.000000,0.000795,0.000000,0.000001,0.003348,0.000005,0.000000,0.000005,0.000001,0.000767,0.000000,0.000000,0.000013,0.930362,0.000867,0.000141,0.000004,0.000000,0.000019,0.000000,0.000000,0.000000,0.000065,0.000732,0.000000,0.000010,0.000004,0.002931,0.000000,0.000000,0.000035,0.000043,0.000149,0.000100,0.000013,0.000000,0.006200,0.002259,0.000700,0.000143,0.000000,0.000000,0.000031,0.000001,0.000129,0.000000,0.000000,0.000001,0.002125,0.000003,0.000000,0.000018,0.002365,0.000000,0.000002,0.000115,0.001265,0.000010,0.000108,0.000000,0.000453,0.000000,0.000001,0.003353,0.000002,0.000000,0.000000,0.000008,0.000002,0.000003,0.000000,0.000942,0.000575,0.000000,0.003479,0.000000,0.000000,0.000000,0.001470,0.000000,0.000000,0.000000,0.000000,0.000058,0.000000,0.000095,0.000000,0.000018,0,0,0,0,1,0,0,0,0
/local/scratch/freangi/matched/avianz_split/test/data/file_00000039.npy,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000030,0.000000,0.000000,0.000082,0.045445,0.000000,0.000000,0.000000,0.000000,0.000000,0.003061,0.000000,0.004465,0.000000,0.000000,0.000002,0.000000,0.000000,0.015427,0.000140,0.000003,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000049,0.000000,0.000000,0.014979,0.000000,0.000002,0.060948,0.000026,0.000000,0.000000,0.000000,0.239306,0.000004,0.000000,0.000007,0.001455,0.103828,0.000193,0.000053,0.000000,0.000005,0.000000,0.000000,0.000000,0.000335,0.001511,0.000000,0.000000,0.000053,0.011121,0.000000,0.000000,0.000017,0.000001,0.002107,0.000525,0.000006,0.000000,0.005715,0.001972,0.114043,0.000070,0.000000,0.000000,0.000001,0.000007,0.000227,0.000000,0.000000,0.000000,0.000005,0.000000,0.000000,0.000063,0.006347,0.000000,0.000000,0.000303,0.003671,0.000003,0.005382,0.000000,0.052239,0.000001,0.000003,0.003472,0.000000,0.000000,0.000000,0.000001,0.000124,0.000003,0.000000,0.154340,0.000604,0.000000,0.004094,0.000000,0.000000,0.000000,0.000391,0.000000,0.000000,0.000000,0.000000,0.011115,0.000000,0.000344,0.000000,0.000009,0,0,0,1,0,0,0,0,0
/local/scratch/freangi/matched/avianz_split/test/data/file_00000043.npy,0.000000,0.000000,0.000000,0.000014,0.000000,0.000002,0.000089,0.000000,0.000000,0.000010,0.015747,0.000000,0.000000,0.000000,0.000000,0.000000,0.013142,0.000012,0.000769,0.000001,0.000005,0.000136,0.000002,0.000001,0.043759,0.000004,0.000007,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.002504,0.000001,0.000000,0.023385,0.000000,0.002142,0.015451,0.000601,0.000001,0.000023,0.000000,0.027917,0.000000,0.000065,0.000005,0.001059,0.018365,0.000545,0.000096,0.000000,0.000056,0.000000,0.000000,0.000000,0.000678,0.001191,0.000000,0.000000,0.000142,0.015148,0.000000,0.000000,0.000083,0.000005,0.001795,0.001965,0.000093,0.000000,0.067637,0.003321,0.001656,0.000478,0.000000,0.000000,0.000003,0.000042,0.000554,0.000000,0.000000,0.000000,0.000068,0.000059,0.000000,0.023992,0.005645,0.000003,0.000000,0.001111,0.628975,0.000064,0.001986,0.000000,0.001509,0.000022,0.000166,0.003426,0.000001,0.000000,0.000000,0.000006,0.000500,0.000025,0.000000,0.008109,0.000434,0.000000,0.001873,0.000000,0.000000,0.000000,0.000591,0.000114,0.000001,0.000000,0.000000,0.000692,0.000000,0.000807,0.000000,0.000245,0,0,0,0,0,0,1,0,0
/local/scratch/freangi/matched/avianz_split/test/data/file_00000758.npy,0.000014,0.000000,0.000000,0.000000,0.000001,0.000001,0.000165,0.000000,0.000002,0.000077,0.009850,0.000005,0.000000,0.000001,0.000000,0.000001,0.006752,0.000004,0.026274,0.000000,0.000000,0.000911,0.000001,0.000001,0.103311,0.000002,0.000000,0.000001,0.000004,0.000004,0.000038,0.000011,0.000005,0.000116,0.000056,0.000000,0.027134,0.000000,0.000004,0.024190,0.000153,0.000001,0.000010,0.000001,0.029775,0.000001,0.000007,0.000424,0.033334,0.023592,0.001409,0.000274,0.000000,0.001231,0.000000,0.000000,0.000001,0.001851,0.009353,0.000003,0.000040,0.000046,0.104140,0.000005,0.000002,0.001501,0.000045,0.007090,0.002577,0.000035,0.000000,0.093334,0.037478,0.035045,0.001693,0.000004,0.000001,0.000078,0.000151,0.009557,0.000002,0.000000,0.000005,0.000912,0.000041,0.000001,0.000518,0.020839,0.000010,0.000000,0.002353,0.006002,0.000022,0.002021,0.000002,0.014441,0.000028,0.000459,0.072356,0.000003,0.000001,0.000000,0.000009,0.000022,0.000236,0.000001,0.027080,0.009692,0.000001,0.155718,0.000000,0.000000,0.000003,0.010913,0.000008,0.000001,0.000007,0.000000,0.000416,0.000000,0.017947,0.000000,0.000044,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/avianz_split/test/data/file_00000675.npy,0.000017,0.000000,0.000001,0.000000,0.000001,0.000001,0.000444,0.000000,0.000000,0.000001,0.004395,0.000000,0.000000,0.000000,0.000000,0.000010,0.003114,0.000000,0.000556,0.000001,0.000000,0.000245,0.000000,0.000000,0.001025,0.000000,0.000000,0.000001,0.000000,0.000003,0.000001,0.000044,0.000004,0.000027,0.000074,0.000000,0.020067,0.000000,0.000001,0.001015,0.000017,0.000001,0.000001,0.000002,0.003748,0.000001,0.000000,0.000088,0.005219,0.009379,0.000332,0.000391,0.000003,0.000075,0.000001,0.000000,0.000008,0.000195,0.000666,0.000000,0.000001,0.000009,0.182200,0.000000,0.000002,0.000537,0.000039,0.003385,0.000143,0.000003,0.000000,0.021002,0.159629,0.046608,0.003017,0.000001,0.000001,0.000008,0.000125,0.001259,0.000000,0.000012,0.000004,0.000867,0.000003,0.000006,0.000028,0.027420,0.000007,0.000000,0.000206,0.005630,0.000001,0.000410,0.000000,0.012073,0.000017,0.000062,0.008038,0.000001,0.000000,0.000000,0.000006,0.000007,0.007836,0.000035,0.028889,0.001561,0.000009,0.367159,0.000000,0.000000,0.000004,0.007209,0.000018,0.000000,0.000003,0.000000,0.000130,0.000000,0.003539,0.000001,0.000006,0,0,0,0,0,0,0,0,1
/local/scratch/freangi/matched/avianz_split/test/data/file_00000647.npy,0.000005,0.000001,0.000000,0.000044,0.000000,0.000020,0.000773,0.000001,0.000005,0.000544,0.037881,0.000060,0.000023,0.000003,0.000000,0.000007,0.038538,0.000012,0.184246,0.000001,0.000021,0.000228,0.000031,0.000001,0.083849,0.000026,0.000025,0.000000,0.000050,0.000125,0.000137,0.000017,0.000001,0.003268,0.000027,0.000000,0.022105,0.000003,0.000428,0.022613,0.007531,0.000022,0.000104,0.000085,0.032308,0.000006,0.000994,0.000177,0.010612,0.048590,0.004098,0.002300,0.000003,0.000550,0.000001,0.000003,0.000002,0.001808,0.081125,0.000006,0.000170,0.002435,0.023980,0.000010,0.000002,0.000883,0.000065,0.005891,0.004461,0.000355,0.000000,0.079829,0.012164,0.007661,0.001158,0.000008,0.000006,0.000048,0.001413,0.059031,0.000002,0.000000,0.000038,0.000213,0.000124,0.000262,0.009505,0.041888,0.000112,0.000002,0.002396,0.018154,0.000342,0.007765,0.000013,0.020224,0.000572,0.000927,0.068850,0.000119,0.000002,0.000004,0.000121,0.001616,0.000489,0.000002,0.011255,0.005022,0.000001,0.008082,0.000005,0.000002,0.000011,0.004771,0.000670,0.000079,0.000024,0.000002,0.007396,0.000000,0.065164,0.000001,0.000616,0,1,0,0,0,0,0,0,0
/local/scratch/freangi/matched/avianz_split/test/data/file_00000044.npy,0.000046,0.000041,0.000002,0.000093,0.000014,0.000029,0.000866,0.000172,0.000003,0.000038,0.101558,0.000102,0.000002,0.000002,0.000008,0.000104,0.067443,0.000002,0.002081,0.000013,0.000013,0.000413,0.000116,0.000000,0.024280,0.000011,0.000004,0.000006,0.000018,0.001042,0.000161,0.000247,0.000005,0.000995,0.000404,0.000007,0.029868,0.000029,0.000683,0.016027,0.002942,0.001072,0.001932,0.000998,0.110489,0.000021,0.000345,0.003476,0.040433,0.083274,0.002145,0.001088,0.000045,0.000231,0.000002,0.000004,0.000017,0.002912,0.016515,0.000244,0.000062,0.000030,0.026692,0.000009,0.000077,0.000970,0.000454,0.003149,0.015882,0.000117,0.000000,0.063787,0.030706,0.005261,0.001040,0.000020,0.000001,0.000859,0.002887,0.088303,0.000008,0.000006,0.002264,0.001440,0.000130,0.000333,0.001205,0.024783,0.000012,0.000009,0.005680,0.003832,0.001289,0.022400,0.000072,0.005276,0.000195,0.002389,0.018802,0.000226,0.000010,0.000008,0.000330,0.000634,0.000363,0.000039,0.010837,0.006823,0.000045,0.019926,0.000006,0.000068,0.000028,0.001979,0.000243,0.000807,0.000042,0.000003,0.000331,0.000188,0.011386,0.000033,0.000399,0,0,0,0,0,0,0,0,1
/local/scratch/freangi/matched/avianz_split/test/data/file_00001279.npy,0.000002,0.000000,0.000001,0.000001,0.000000,0.000001,0.000050,0.000000,0.000000,0.000006,0.034181,0.000009,0.000000,0.000000,0.000000,0.000001,0.018359,0.000006,0.000124,0.000000,0.000001,0.000003,0.000002,0.000000,0.009070,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000166,0.000000,0.000025,0.000018,0.000000,0.001693,0.000000,0.000000,0.052947,0.000089,0.000000,0.000001,0.000002,0.001605,0.000000,0.000000,0.000123,0.116672,0.057629,0.012069,0.000009,0.000001,0.000299,0.000001,0.000001,0.000000,0.001325,0.036278,0.000001,0.000010,0.000268,0.004678,0.000000,0.000000,0.002328,0.000009,0.000219,0.000590,0.000004,0.000003,0.075617,0.004646,0.001596,0.000174,0.000039,0.000001,0.000023,0.000004,0.002488,0.000000,0.000000,0.000000,0.001165,0.000008,0.000004,0.000018,0.005410,0.000065,0.000016,0.000576,0.001579,0.000034,0.006317,0.000000,0.000914,0.000000,0.000047,0.335475,0.000002,0.000000,0.000001,0.000038,0.000217,0.000004,0.000000,0.003259,0.000210,0.000000,0.005015,0.000000,0.000000,0.000006,0.013709,0.000000,0.000000,0.000000,0.000000,0.000147,0.000000,0.009389,0.000001,0.000003,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/avianz_split/test/data/file_00000894.npy,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000026,0.000000,0.000000,0.000002,0.007672,0.000000,0.000000,0.000000,0.000000,0.000000,0.006703,0.000000,0.000545,0.000000,0.000000,0.000033,0.000000,0.000000,0.006755,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000005,0.000001,0.000024,0.000004,0.000000,0.007528,0.000000,0.000001,0.002218,0.000156,0.000000,0.000001,0.000000,0.005120,0.000000,0.000000,0.000059,0.178525,0.007723,0.001017,0.000134,0.000000,0.000056,0.000000,0.000000,0.000000,0.000072,0.003973,0.000000,0.000001,0.000003,0.078722,0.000000,0.000000,0.001295,0.000029,0.003541,0.000564,0.000003,0.000000,0.027175,0.101793,0.024597,0.000084,0.000001,0.000000,0.000022,0.000035,0.003729,0.000000,0.000000,0.000000,0.000103,0.000001,0.000000,0.000032,0.018301,0.000001,0.000000,0.000459,0.004181,0.000006,0.001934,0.000000,0.007402,0.000001,0.000027,0.008169,0.000000,0.000000,0.000000,0.000002,0.000002,0.000395,0.000000,0.011736,0.000550,0.000000,0.299844,0.000000,0.000000,0.000001,0.002796,0.000001,0.000000,0.000000,0.000000,0.000025,0.000000,0.003584,0.000000,0.000014,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/avianz_split/test/data/file_00000545.npy,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.097826,0.000000,0.000000,0.000000,0.000000,0.000000,0.302798,0.000000,0.000064,0.000000,0.000000,0.000000,0.000000,0.000000,0.005345,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000109,0.000000,0.000000,0.000616,0.000000,0.000010,0.001162,0.000030,0.000000,0.000002,0.000000,0.000210,0.000000,0.000000,0.000000,0.000127,0.000202,0.000017,0.000023,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000226,0.000000,0.000000,0.000001,0.002115,0.000000,0.000000,0.000003,0.000000,0.000046,0.000014,0.000006,0.000000,0.146438,0.081452,0.000957,0.000006,0.000000,0.000000,0.000000,0.000000,0.000108,0.000000,0.000000,0.000000,0.000006,0.000000,0.000000,0.000452,0.002900,0.000000,0.000000,0.000009,0.022751,0.000000,0.000288,0.000000,0.000835,0.000000,0.000000,0.003035,0.000000,0.000000,0.000000,0.000001,0.000015,0.000001,0.000000,0.001352,0.000115,0.000000,0.003689,0.000000,0.000000,0.000000,0.000310,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000042,0.000000,0.000025,0,0,0,0,0,0,1,0,0
/local/scratch/freangi/matched/avianz_split/test/data/file_00001230.npy,0.000001,0.000000,0.000008,0.000000,0.000000,0.000000,0.000722,0.000000,0.000000,0.000003,0.007013,0.000005,0.000000,0.000000,0.000000,0.000005,0.008061,0.000000,0.000389,0.000003,0.000002,0.000016,0.000005,0.000000,0.003905,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.003016,0.000001,0.000028,0.000394,0.000000,0.012083,0.000000,0.000000,0.005609,0.000026,0.000001,0.000000,0.000001,0.005620,0.000000,0.000000,0.002025,0.104394,0.038868,0.001148,0.000109,0.000016,0.000191,0.000001,0.000001,0.000014,0.000454,0.019541,0.000001,0.000001,0.000097,0.038120,0.000000,0.000001,0.000777,0.000008,0.000687,0.000812,0.000003,0.000002,0.057307,0.034702,0.010016,0.004678,0.000005,0.000006,0.000005,0.000008,0.003247,0.000000,0.000001,0.000001,0.000277,0.000003,0.000030,0.000028,0.010912,0.000009,0.000056,0.000561,0.004886,0.000001,0.001609,0.000000,0.006321,0.000012,0.000023,0.080237,0.000005,0.000000,0.000001,0.000010,0.000025,0.000679,0.000001,0.017496,0.001038,0.000007,0.082614,0.000000,0.000000,0.000005,0.007107,0.000006,0.000001,0.000004,0.000000,0.000317,0.000000,0.003407,0.000001,0.000002,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/avianz_split/test/data/file_00000302.npy,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000167,0.000000,0.000001,0.000032,0.010759,0.000000,0.000000,0.000000,0.000000,0.000001,0.001162,0.000000,0.000679,0.000000,0.000000,0.000054,0.000000,0.000000,0.013975,0.000000,0.000000,0.000000,0.000000,0.000001,0.000009,0.000000,0.000000,0.000017,0.000000,0.000000,0.001986,0.000000,0.000001,0.013452,0.000010,0.000000,0.000001,0.000000,0.012189,0.000000,0.000000,0.000015,0.001052,0.005714,0.000032,0.000222,0.000000,0.000019,0.000000,0.000000,0.000000,0.000218,0.003110,0.000000,0.000002,0.000023,0.261967,0.000000,0.000000,0.000031,0.000003,0.001815,0.000269,0.000003,0.000000,0.028006,0.001293,0.009294,0.000338,0.000001,0.000000,0.000002,0.000041,0.001224,0.000000,0.000000,0.000000,0.000047,0.000000,0.000000,0.000163,0.078349,0.000000,0.000000,0.000323,0.001205,0.000005,0.000576,0.000000,0.077804,0.000003,0.000014,0.150905,0.000000,0.000000,0.000000,0.000004,0.000008,0.000009,0.000000,0.042718,0.002427,0.000000,0.003474,0.000000,0.000000,0.000001,0.008809,0.000000,0.000000,0.000000,0.000000,0.000297,0.000000,0.005891,0.000000,0.000009,0,0,0,0,0,1,0,0,0
/local/scratch/freangi/matched/avianz_split/test/data/file_00001385.npy,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000029,0.000000,0.000000,0.000005,0.007547,0.000000,0.000000,0.000000,0.000000,0.000000,0.006266,0.000000,0.001246,0.000000,0.000000,0.000082,0.000000,0.000000,0.014885,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000005,0.000000,0.000039,0.000004,0.000000,0.003474,0.000000,0.000001,0.003914,0.000407,0.000000,0.000001,0.000000,0.005143,0.000000,0.000000,0.000027,0.005130,0.004975,0.000180,0.000039,0.000000,0.000089,0.000000,0.000000,0.000000,0.000065,0.002943,0.000000,0.000001,0.000014,0.116274,0.000000,0.000000,0.001150,0.000052,0.006829,0.000233,0.000006,0.000000,0.048078,0.119693,0.061285,0.000697,0.000002,0.000001,0.000010,0.000015,0.001310,0.000000,0.000000,0.000000,0.000119,0.000001,0.000000,0.000118,0.012678,0.000004,0.000000,0.000203,0.018551,0.000004,0.001702,0.000000,0.014777,0.000008,0.000019,0.014043,0.000000,0.000000,0.000000,0.000002,0.000009,0.000605,0.000000,0.008993,0.000426,0.000000,0.459350,0.000000,0.000000,0.000004,0.005020,0.000007,0.000000,0.000000,0.000000,0.000147,0.000000,0.006882,0.000000,0.000009,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/avianz_split/test/data/file_00000271.npy,0.000001,0.000000,0.000000,0.000001,0.000000,0.000000,0.000014,0.000000,0.000000,0.000010,0.287342,0.000000,0.000000,0.000000,0.000000,0.000000,0.557662,0.000001,0.000809,0.000000,0.000002,0.000002,0.000000,0.000000,0.009707,0.000000,0.000000,0.000000,0.000000,0.000001,0.000003,0.000001,0.000000,0.000464,0.000001,0.000000,0.003085,0.000000,0.000134,0.002533,0.002156,0.000000,0.000015,0.000007,0.004048,0.000000,0.000001,0.000017,0.002732,0.004321,0.000318,0.000142,0.000000,0.000005,0.000000,0.000000,0.000000,0.000378,0.007333,0.000000,0.000002,0.000003,0.004362,0.000000,0.000000,0.000309,0.000004,0.000250,0.000911,0.000128,0.000000,0.146466,0.147102,0.000497,0.000060,0.000000,0.000000,0.000033,0.000066,0.000915,0.000000,0.000000,0.000001,0.000071,0.000000,0.000004,0.000738,0.002781,0.000000,0.000000,0.000520,0.000425,0.000023,0.015061,0.000002,0.000970,0.000002,0.000002,0.011561,0.000001,0.000000,0.000000,0.000103,0.000273,0.000005,0.000000,0.001543,0.000575,0.000000,0.001638,0.000000,0.000000,0.000000,0.001415,0.000008,0.000001,0.000000,0.000000,0.000144,0.000000,0.000302,0.000000,0.000144,1,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/avianz_split/test/data/file_00000704.npy,0.000011,0.000001,0.000010,0.000007,0.000001,0.000006,0.001859,0.000002,0.000001,0.000014,0.045827,0.000005,0.000000,0.000000,0.000000,0.000036,0.058350,0.000000,0.001568,0.000001,0.000006,0.000353,0.000002,0.000000,0.007751,0.000006,0.000001,0.000000,0.000003,0.000043,0.000005,0.000021,0.000018,0.000251,0.000057,0.000000,0.042538,0.000005,0.000015,0.005188,0.000633,0.000007,0.000019,0.000022,0.032030,0.000018,0.000004,0.000362,0.121159,0.050484,0.013752,0.001634,0.000008,0.000170,0.000001,0.000001,0.000004,0.000677,0.005091,0.000007,0.000001,0.000030,0.050905,0.000001,0.000003,0.001923,0.000027,0.004211,0.002020,0.000017,0.000000,0.041987,0.060674,0.020956,0.000792,0.000004,0.000003,0.000036,0.010393,0.030097,0.000018,0.000007,0.000019,0.000158,0.000013,0.000070,0.000196,0.035750,0.000008,0.000000,0.001863,0.003027,0.000099,0.010665,0.000001,0.008817,0.000013,0.002328,0.011200,0.000002,0.000001,0.000002,0.000062,0.000049,0.000779,0.000034,0.019940,0.001361,0.000010,0.111053,0.000002,0.000000,0.000002,0.005793,0.000052,0.000022,0.000001,0.000000,0.000285,0.000001,0.007663,0.000011,0.000059,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/avianz_split/test/data/file_00000419.npy,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000012,0.000000,0.000000,0.000394,0.029837,0.000000,0.000000,0.000000,0.000000,0.000000,0.001983,0.000000,0.000328,0.000000,0.000000,0.000011,0.000000,0.000000,0.047174,0.000143,0.000010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000064,0.000000,0.000000,0.001254,0.000000,0.000005,0.056463,0.000074,0.000000,0.000000,0.000000,0.069107,0.000015,0.000000,0.000001,0.001114,0.039673,0.000086,0.000025,0.000000,0.000008,0.000000,0.000000,0.000000,0.000107,0.002387,0.000000,0.000000,0.000015,0.003694,0.000000,0.000000,0.000004,0.000000,0.001736,0.000290,0.000019,0.000000,0.010035,0.001358,0.222073,0.000116,0.000000,0.000000,0.000001,0.000006,0.000175,0.000000,0.000000,0.000000,0.000011,0.000000,0.000000,0.000181,0.003001,0.000001,0.000000,0.000057,0.004546,0.000002,0.000253,0.000000,0.113596,0.000002,0.000006,0.007425,0.000000,0.000000,0.000000,0.000001,0.000009,0.000001,0.000000,0.204390,0.000389,0.000000,0.002875,0.000000,0.000000,0.000000,0.000483,0.000000,0.000000,0.000000,0.000000,0.000879,0.000000,0.000816,0.000000,0.000038,0,0,0,0,0,0,0,1,0
/local/scratch/freangi/matched/avianz_split/test/data/file_00000312.npy,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000005,0.000000,0.000000,0.000001,0.001128,0.000000,0.000000,0.000000,0.000000,0.000000,0.001157,0.000000,0.000216,0.000000,0.000003,0.000084,0.000000,0.000000,0.055817,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000121,0.000000,0.000000,0.000739,0.000000,0.000039,0.008100,0.000207,0.000000,0.000001,0.000000,0.000341,0.000000,0.000000,0.000000,0.000593,0.000524,0.000047,0.000003,0.000000,0.000013,0.000000,0.000000,0.000000,0.000005,0.000532,0.000000,0.000000,0.000074,0.004208,0.000000,0.000000,0.000008,0.000000,0.000818,0.000045,0.000028,0.000000,0.049148,0.000943,0.001415,0.000310,0.000000,0.000000,0.000000,0.000001,0.000134,0.000000,0.000000,0.000000,0.000009,0.000002,0.000000,0.040434,0.002143,0.000000,0.000000,0.000016,0.897119,0.000019,0.000285,0.000000,0.000882,0.000004,0.000029,0.012273,0.000000,0.000000,0.000000,0.000000,0.000002,0.000003,0.000000,0.001279,0.000100,0.000000,0.001391,0.000000,0.000000,0.000000,0.000898,0.000001,0.000000,0.000000,0.000000,0.000043,0.000000,0.000256,0.000000,0.000168,0,0,0,0,0,0,1,0,0
/local/scratch/freangi/matched/avianz_split/test/data/file_00001626.npy,0.000021,0.000029,0.000001,0.000194,0.000005,0.000026,0.000176,0.000010,0.000001,0.000057,0.133464,0.000001,0.000011,0.000000,0.000004,0.000035,0.207584,0.000012,0.000983,0.000000,0.000123,0.000030,0.000003,0.000000,0.060698,0.000002,0.000006,0.000000,0.000004,0.000150,0.000013,0.000048,0.000000,0.008681,0.000013,0.000000,0.054571,0.000004,0.002419,0.008373,0.005782,0.000042,0.000249,0.000126,0.025547,0.000001,0.000764,0.000038,0.006180,0.029513,0.001988,0.000174,0.000001,0.000062,0.000000,0.000001,0.000002,0.000703,0.008584,0.000009,0.000008,0.000020,0.024781,0.000002,0.000000,0.000741,0.000491,0.000974,0.002396,0.000257,0.000000,0.163528,0.053096,0.000771,0.000470,0.000004,0.000000,0.001113,0.000340,0.004101,0.000009,0.000001,0.000253,0.000735,0.000050,0.000015,0.001770,0.011511,0.000004,0.000000,0.001762,0.001621,0.000713,0.028282,0.000608,0.001976,0.000133,0.000130,0.015457,0.000050,0.000001,0.000001,0.000649,0.001049,0.000017,0.000004,0.002040,0.006943,0.000002,0.002051,0.000004,0.000016,0.000042,0.001931,0.000246,0.000170,0.000002,0.000001,0.000156,0.000048,0.000402,0.000002,0.001542,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/avianz_split/test/data/file_00001288.npy,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000011,0.000000,0.000000,0.000002,0.022614,0.000000,0.000000,0.000001,0.000000,0.000000,0.002729,0.000000,0.001071,0.000000,0.000000,0.000001,0.000000,0.000000,0.002519,0.000000,0.000000,0.000000,0.000000,0.000000,0.001340,0.000003,0.000000,0.000151,0.000041,0.000000,0.001839,0.000000,0.000008,0.003122,0.000971,0.000034,0.000004,0.000060,0.008394,0.000000,0.000000,0.000026,0.001387,0.008073,0.000054,0.000476,0.000001,0.000003,0.000000,0.000000,0.000000,0.000090,0.000691,0.000001,0.000036,0.000165,0.010523,0.000001,0.000000,0.000011,0.000005,0.000453,0.000588,0.000001,0.000000,0.025893,0.005539,0.004433,0.000012,0.000001,0.000016,0.000001,0.000032,0.021203,0.000000,0.000000,0.000009,0.000055,0.000000,0.000627,0.001260,0.004793,0.000000,0.000000,0.000026,0.086543,0.000006,0.001823,0.000000,0.002051,0.000004,0.000005,0.002557,0.000032,0.000001,0.000000,0.000010,0.000008,0.000075,0.000000,0.009254,0.000392,0.000000,0.008669,0.000000,0.000000,0.000000,0.000718,0.000032,0.000000,0.000000,0.000009,0.000910,0.000000,0.550602,0.000000,0.000031,0,0,0,0,0,0,0,0,0
